Financial Year,Name,PAN,Age,Gender,Residential Status,Gross Annual Salary,HRA Received,Rent Paid,Basic Salary,Standard Deduction Claimed,Interest on Home Loan Deduction (Section 24(b)),Section 80C Investments Claimed,Section 80D (Health Insurance Premiums) Claimed,Section 80E (Education Loan Interest) Claimed,"Other Deductions (80CCD, 80G, etc.) Claimed",Total Exempt Allowances Claimed,Net Taxable Income,Tax Regime Chosen,Final Tax Payable,Advance Tax Paid,Refund Due,Tax Due,Professional Tax
FY 2024-25,Rachana Sankar,JMMBV6129C,75,Female,Resident,1872745,418531,270573,868387,50000,236956,0,0,0,57165.0,0.0,1528624.0,New,154530,179167,24637,0,2400
FY 2023-24,Suhani Nayar,GQQQN3984T,45,Male,NRI,695369,101701,164741,401153,50000,0,150000,0,0,0.0,101701.0,393668.0,Old,7471,6577,0,894,2400
FY 2024-25,Zilmil Rattan,YLNAK4302W,61,Female,Resident,354092,0,0,158153,50000,0,142069,48268,0,0.0,0.0,113755.0,Old,0,0,0,0,2400
FY 2023-24,Qabil Pau,SUOQS4077T,25,Female,RNOR,304595,0,0,127502,50000,0,122357,50000,0,8223.800000000001,0.0,74014.20000000001,Old,0,0,0,0,2400
FY 2023-24,Daksh Palla,AQZIW7413G,77,Female,Resident,1051136,228000,144993,555414,50000,0,0,0,0,0.0,0.0,1001136.0,New,62577,58348,0,4229,2400
FY 2024-25,Zaitra Sawhney,CBMNY3468L,59,Male,Resident,428421,0,0,235367,50000,0,94504,52313,0,0.0,0.0,231604.0,Old,0,0,0,0,2400
FY 2023-24,Nidra Wali,YMZND3099S,55,Female,Resident,318041,0,0,129153,50000,0,144456,25000,0,0.0,0.0,98585.0,Old,0,0,0,0,2400
FY 2023-24,Jeremiah Ramanathan,MUWTK8706R,46,Female,Resident,14917621,4225273,7025653,8609377,50000,200000,150000,0,0,603985.0,3443750.8000000003,10469885.2,Old,3532344,2864727,0,667617,2400
FY 2023-24,Thomas Nagi,WHVWH8306G,53,Male,Resident,526981,122988,194191,284921,50000,0,68701,0,0,37957.0,113968.4,256354.6,Old,0,0,0,0,2400
FY 2024-25,Aarush Agrawal,HGGNW4223D,82,Male,Resident,1465011,294643,453404,630270,50000,171639,146538,19975,0,0.0,294643.0,782216.0,Old,58701,55513,0,3188,2400
FY 2024-25,Anika Bhatnagar,ADSGR3734E,81,Male,Resident,932408,0,0,420448,50000,193341,0,0,0,0.0,0.0,689067.0,New,0,0,0,0,2400
FY 2023-24,Ganga Ramesh,JBNRL4756I,83,Female,Resident,5271373,1236688,1023503,2885490,50000,0,150000,72308,0,338549.0,734954.0,3925562.0,Old,1016775,945663,0,71112,2400
FY 2024-25,Madhav Loyal,QLNTD2920Y,45,Female,Resident,2188047,496507,719970,1200963,50000,0,131721,38460,0,0.0,480385.2,1487480.8,Old,269093,224128,0,44965,2400
FY 2024-25,Amrita Yogi,IGJSI3851I,60,Female,RNOR,2431785,537844,613743,1435121,50000,0,150000,50000,0,0.0,470230.9,1711554.1,Old,336404,284062,0,52342,2400
FY 2024-25,Veer Apte,RYSBA7381A,56,Male,Resident,423308,81770,63305,236504,50000,0,116595,0,0,0.0,39654.6,217058.4,Old,0,0,0,0,2400
FY 2023-24,Vedhika Sundaram,EPBEB3710Y,53,Female,Resident,1047631,226043,174260,608051,50000,0,0,0,0,33900.0,0.0,963731.0,New,56742,51320,0,5422,2400
FY 2024-25,Anay Borde,YYZDS6309P,28,Male,Resident,1810763,202058,313934,726699,50000,0,0,0,0,0.0,0.0,1760763.0,New,226957,259197,32240,0,2400
FY 2023-24,Lohit Chandran,EAQVB4614T,49,Female,Resident,720099,0,0,308237,50000,200000,105008,20097,0,0.0,0.0,344994.0,Old,0,0,0,0,2400
FY 2024-25,Tanveer Khurana,SRCPI6272H,66,Female,Resident,429665,60259,56603,177440,50000,0,86216,46814,0,0.0,38859.0,207776.0,Old,0,0,0,0,2400
FY 2024-25,Pooja Shere,AYLMK2544C,30,Male,Resident,2274241,0,0,1331224,50000,0,0,0,0,0.0,0.0,2224241.0,New,371562,298968,0,72594,2400
FY 2023-24,Jatin Shah,GRAAQ8674C,63,Male,Resident,2807146,0,0,1218084,50000,386229,0,0,0,0.0,0.0,2370917.0,New,427725,363222,0,64503,2400
FY 2024-25,Lakshmi Mallick,ZLTKI3663Z,28,Male,Resident,505598,67270,76147,242186,50000,0,140830,0,0,4510.5,51928.4,258329.1,Old,0,0,0,0,2400
FY 2023-24,Jagrati Sahni,WPIBN0116Y,46,Male,Resident,1047276,0,0,452235,50000,0,0,0,0,18731.0,0.0,978545.0,New,59053,63748,4695,0,2400
FY 2024-25,Sudiksha Kar,BUAGS3709L,37,Female,Resident,4692130,571591,433261,2492239,50000,0,0,0,0,270463.0,0.0,4371667.0,New,1041559,1057810,16251,0,2400
FY 2023-24,Omaja Nagar,DRLBL1327V,34,Male,Resident,15667007,3048844,5377508,7927364,50000,146645,78099,0,0,0.0,3048844.0,12343419.0,Old,4204568,4715444,510876,0,2400
FY 2024-25,Nikita Sunder,VYADP0151A,80,Female,Resident,2244060,513891,434224,1076018,50000,0,81488,51761,0,0.0,326622.2,1734188.8,Old,333066,292492,0,40574,2400
FY 2023-24,Prisha Boase,WLSUF1031P,30,Male,RNOR,587357,86262,86348,236387,50000,0,52869,45802,0,0.0,62709.3,375976.7,Old,6551,5282,0,1269,2400
FY 2023-24,Yashodhara Sidhu,ICRPR3290D,51,Female,Resident,1162652,309328,255285,620825,50000,180543,6174,19980,53730,39960.0,193202.5,619062.5,Old,37765,38260,495,0,2400
FY 2023-24,Zinal Tak,EFIMK2237W,85,Male,RNOR,934406,0,0,375365,50000,0,0,0,0,0.0,0.0,884406.0,New,45178,51245,6067,0,2400
FY 2023-24,Daksh Varghese,AQLJF5542D,71,Male,Resident,1414286,314883,350352,822907,50000,200000,0,0,0,0.0,268061.3,896224.7,Old,92814,106617,13803,0,2400
FY 2023-24,Jeremiah Chawla,RRJBP9429D,72,Male,Resident,1806878,205747,321716,890739,50000,0,0,0,0,0.0,0.0,1756878.0,New,236145,248447,12302,0,2400
FY 2023-24,Ekaraj Dhawan,KNHYD0942W,56,Female,Resident,2443498,446375,757797,1095215,50000,0,10189,11450,0,0.0,438086.0,1933773.0,Old,408337,357481,0,50856,2400
FY 2023-24,Harinakshi Hans,HYJOW6033J,64,Male,Resident,1694514,0,0,930066,50000,0,0,0,0,0.0,0.0,1644514.0,New,201088,206186,5098,0,2400
FY 2024-25,Vasatika Ramanathan,ELHLO4943U,54,Male,Resident,1996201,0,0,1175181,50000,0,0,0,0,125.0,0.0,1946076.0,New,284775,329489,44714,0,2400
FY 2023-24,Jagdish Varma,IWINX6285P,69,Male,Resident,566576,149899,175567,301841,50000,0,0,39074,0,56172.0,120736.4,300593.6,Old,0,0,0,0,2400
FY 2024-25,Vasudha Sarin,LEUZW0377U,36,Male,Resident,1005862,236486,154754,512220,50000,0,0,0,0,0.0,0.0,955862.0,New,47409,40016,0,7393,2400
FY 2023-24,Hredhaan Saraf,BDDLE0729B,80,Male,Resident,5342970,0,0,2209096,50000,0,0,0,0,0.0,0.0,5292970.0,New,1473346,1613126,139780,0,2400
FY 2023-24,Baljiwan Kapur,XCUHD5324S,53,Male,Resident,2398824,256733,169691,1125262,50000,0,0,0,0,0.0,0.0,2348824.0,New,420832,467871,47039,0,2400
FY 2024-25,Jonathan Minhas,BJYNP9153U,38,Male,Resident,998023,0,0,494057,50000,0,0,0,0,0.0,0.0,948023.0,New,46594,41171,0,5423,2400
FY 2024-25,Vedant Ram,UFOAQ7086F,43,Female,Resident,16496032,2133858,1845774,6973935,50000,290746,115485,0,0,296838.0,1148380.5,14594582.5,Old,5012286,5835489,823203,0,2400
FY 2024-25,Harrison Chaudhry,NLRVM4751J,74,Female,Resident,572055,111894,155348,316369,50000,0,0,3614,102784,39610.0,111894.0,264153.0,Old,0,0,0,0,2400
FY 2023-24,Samar Ram,HSSOQ8052I,53,Male,NRI,17085154,0,0,7478116,50000,0,0,0,0,0.0,0.0,17035154.0,New,5753412,5269709,0,483703,2400
FY 2023-24,Harini Deshpande,WGXYE6542M,52,Female,Resident,6493750,1821107,2180508,3653070,50000,200000,0,0,0,124021.0,1815201.0,4304528.0,Old,1148012,1302357,154345,0,2400
FY 2023-24,Chakradev Bhattacharyya,LJTAG6127J,42,Male,Resident,2147397,335031,557497,1193240,50000,0,150000,0,0,0.0,335031.0,1612366.0,Old,308058,348446,40388,0,2400
FY 2024-25,Yagnesh Naidu,RYEKO4900E,69,Male,Resident,857368,101305,123166,382388,50000,92279,28918,5664,0,0.0,84927.2,595579.8,Old,30280,24934,0,5346,2400
FY 2024-25,Darpan Chowdhury,YFHTO5268Q,74,Male,Resident,11501984,2576651,3380431,6842575,50000,0,0,75667,0,0.0,2576651.0,8799666.0,Old,2802685,2339877,0,462808,2400
FY 2024-25,Lakshit Lanka,UZSKO7485Y,57,Female,Resident,4976052,0,0,2707829,50000,0,0,0,0,0.0,0.0,4926052.0,New,1214527,1433722,219195,0,2400
FY 2023-24,Sarthak Parsa,DGZDW6426F,39,Male,Resident,345935,0,0,200525,50000,0,17717,25000,0,84950.4,0.0,168267.6,Old,0,0,0,0,2400
FY 2023-24,Vasatika Issac,LZXGF6531A,64,Male,Resident,2259527,318923,428574,1092029,50000,0,150000,31800,0,0.0,318923.0,1708804.0,Old,335546,335128,0,418,2400
FY 2023-24,Lohit Tiwari,FMXMJ0053K,41,Male,Resident,15083284,2167596,1728164,6171672,50000,0,85517,5943,0,440958.0,1110996.7999999998,13389869.2,Old,4580034,5055283,475249,0,2400
FY 2023-24,Gabriel Barman,MFOBH7180U,81,Male,Resident,2113596,0,0,1062653,50000,0,0,0,0,0.0,0.0,2063596.0,New,331841,301386,0,30455,2400
FY 2023-24,Dayamai Venkataraman,FBMHK6073E,61,Female,Resident,475338,87906,88959,230612,50000,0,89926,0,0,0.0,65897.8,269514.2,Old,0,0,0,0,2400
FY 2023-24,Mugdha Prashad,XEZIL0030L,31,Female,NRI,16854374,0,0,8342720,50000,0,0,0,0,0.0,0.0,16804374.0,New,5670608,6232175,561567,0,2400
FY 2024-25,Yatan Sinha,TKHCO3967U,48,Female,NRI,323383,0,0,185281,50000,0,82065,40538,0,0.0,0.0,150780.0,Old,0,0,0,0,2400
FY 2023-24,Rayaan Gandhi,WLTHT2729N,48,Female,Resident,1724354,236393,296922,798548,50000,0,150000,16815,0,82715.0,217067.2,1207756.8,Old,181820,178962,0,2858,2400
FY 2024-25,Ethan Lad,YAZJK5381E,60,Male,Resident,1438859,300673,335430,614083,50000,615343,150000,0,0,0.0,245633.2,377882.8000000001,Old,0,0,0,0,2400
FY 2023-24,Ekbal Gera,ZAKRA1391B,80,Female,NRI,1605117,0,0,653596,50000,0,0,0,0,0.0,0.0,1555117.0,New,173196,163423,0,9773,2400
FY 2024-25,Amrita Borde,VEDXK4478Q,83,Male,Resident,10765135,0,0,5364029,50000,0,0,0,0,9310.0,0.0,10705825.0,New,3470489,3555755,85266,0,2400
FY 2024-25,Imaran Shroff,HLCQM3309A,66,Male,NRI,327890,0,0,151053,50000,0,74092,0,0,0.0,0.0,203798.0,Old,0,0,0,0,2400
FY 2024-25,Maya Mander,GDTNN5027I,56,Female,Resident,346599,0,0,204914,50000,0,28798,7699,0,26010.2,0.0,234091.8,Old,0,0,0,0,2400
FY 2023-24,Janaki Joshi,INMOX9678G,28,Male,Resident,17158764,1621752,1886680,7024393,50000,80528,150000,23817,0,728981.3,1184240.7,14941197.0,Old,5136651,5493506,356855,0,2400
FY 2024-25,Xalak Buch,EOGQU4104O,81,Male,Resident,2837420,395782,266402,1356993,50000,622381,0,0,0,0.0,0.0,2165039.0,New,353091,311515,0,41576,2400
FY 2024-25,Ekani Ramaswamy,PPEYA3596I,78,Male,Resident,2323135,319679,279706,1073531,50000,0,0,0,0,150294.34000000003,0.0,2122840.66,New,339925,337623,0,2302,2400
FY 2023-24,Amol Kohli,UMRAF2353Z,66,Female,Resident,6315075,1225865,2175546,2911655,50000,0,150000,43785,0,321571.5,1225865.0,4523853.5,Old,1213842,1270339,56497,0,2400
FY 2024-25,Ojasvi Goel,AJOXY4430P,56,Female,Resident,5642288,1159723,866863,2531885,50000,200000,54807,0,0,267754.0,613674.5,4456052.5,Old,1195288,989339,0,205949,2400
FY 2024-25,Manya Tiwari,UVZYT4204T,39,Male,Resident,623316,98007,65945,291365,50000,0,0,0,0,0.0,0.0,573316.0,New,0,0,0,0,2400
FY 2024-25,Vedant Hegde,TCERC1815F,84,Male,Resident,7056185,0,0,3603112,50000,0,0,0,0,0.0,0.0,7006185.0,New,2049882,2085587,35705,0,2400
FY 2024-25,Krishna Gokhale,OCDVF9260Q,26,Female,Resident,10913740,1961430,2255661,6410325,50000,114704,71612,29380,51858,0.0,1614628.5,8981557.5,Old,2867970,2791137,0,76833,2400
FY 2024-25,Varsha Lata,UHBDQ1134E,44,Female,Resident,3197070,340188,550674,1607800,50000,0,146543,22084,0,0.0,340188.0,2638255.0,Old,628135,620299,0,7836,2400
FY 2023-24,Wridesh Mannan,BCJHE8127J,61,Female,Resident,429205,0,0,212347,50000,0,115606,58162,0,0.0,0.0,205437.0,Old,0,0,0,0,2400
FY 2024-25,Zinal Borde,LAJAH2062R,64,Male,Resident,2737906,649850,427451,1476083,50000,0,0,0,0,0.0,0.0,2687906.0,New,516226,603897,87671,0,2400
FY 2024-25,Zansi Kaul,RJWJW7696N,79,Female,Resident,587040,107949,70150,325184,50000,0,36653,0,0,0.0,37631.6,462755.4,Old,0,0,0,0,2400
FY 2023-24,Maanav Mannan,MOBLL9260B,29,Male,Resident,2349856,0,0,978737,50000,0,0,0,0,0.0,0.0,2299856.0,New,405554,362109,0,43445,2400
FY 2024-25,Jalsa Hans,IQLPA1194B,71,Female,Resident,4448533,877479,1110877,1925660,50000,0,141890,100000,0,0.0,877479.0,3279164.0,Old,825499,829801,4302,0,2400
FY 2023-24,Isaiah Sarraf,GYSTV0457M,58,Male,Resident,13048636,0,0,7747156,50000,0,0,0,0,0.0,0.0,12998636.0,New,4305110,3796579,0,508531,2400
FY 2023-24,Kabir Dixit,ADLSP8875Y,35,Female,Resident,2297151,270903,459633,1180495,50000,364806,106709,23630,0,0.0,270903.0,1481103.0,Old,267104,228119,0,38985,2400
FY 2023-24,Eta Borah,FGZHR0866H,60,Male,Resident,395471,0,0,180220,50000,0,65384,0,0,0.0,0.0,280087.0,Old,0,0,0,0,2400
FY 2024-25,Sanya Jhaveri,RSPHH3850H,27,Male,Resident,1996780,309104,239475,1113671,50000,200000,147205,16487,0,0.0,128107.9,1454980.1,Old,258953,251167,0,7786,2400
FY 2023-24,Falguni Sahota,GFFSZ1093C,51,Male,NRI,3175261,814676,1003965,1814068,50000,0,66880,0,0,0.0,814676.0,2243705.0,Old,505035,409548,0,95487,2400
FY 2023-24,Yamini Murty,QTPRV6757J,70,Male,NRI,15251454,2293848,2570697,7847049,50000,0,68635,0,0,0.0,1785992.1,13346826.9,Old,4564591,5321099,756508,0,2400
FY 2024-25,Rushil Kothari,AJWEK4944I,50,Male,Resident,696793,138757,134668,360898,50000,0,78637,25000,0,0.0,98578.2,444577.8000000001,Old,0,0,0,0,2400
FY 2024-25,Krishna Sinha,GTMDO7346Q,73,Male,Resident,686679,0,0,311944,50000,0,0,0,0,0.0,0.0,636679.0,New,0,0,0,0,2400
FY 2024-25,Hardik Subramaniam,ELVVN0266W,25,Female,RNOR,2419852,635522,483514,1398345,50000,200000,0,0,0,0.0,343679.5,1826172.5,Old,374765,425947,51182,0,2400
FY 2023-24,Chandani Kala,HKZND0837Q,68,Female,Resident,522149,71858,94488,230889,50000,0,142623,7153,0,0.0,71399.1,250973.9,Old,0,0,0,0,2400
FY 2023-24,Dhruv Talwar,NAMKV5751X,31,Male,Resident,454187,54429,47847,217742,50000,0,0,0,0,0.0,26072.8,378114.2,Old,0,0,0,0,2400
FY 2024-25,Veda Ramaswamy,CXLUG0586W,73,Female,Resident,463788,0,0,191398,50000,0,115446,15523,131731,0.0,0.0,151088.0,Old,0,0,0,0,2400
FY 2024-25,Triya Ahuja,ERPWU3686J,32,Male,Resident,593405,105709,103770,311652,50000,0,97142,43426,0,53326.0,72604.8,276906.2,Old,0,0,0,0,2400
FY 2024-25,Vasatika Rau,QFEXW5392X,73,Male,Resident,486099,0,0,278909,50000,0,150000,36899,0,0.0,0.0,249200.0,Old,0,0,0,0,2400
FY 2023-24,Vasudha Agarwal,VRBNN4526U,48,Male,Resident,1164530,299975,444562,645644,50000,0,107036,18129,0,55525.5,299975.0,633864.5,Old,40844,46283,5439,0,2400
FY 2024-25,Ekbal Nigam,ZZVHL0489C,38,Male,RNOR,581625,0,0,344760,50000,0,150000,35691,0,30920.0,0.0,315014.0,Old,3381,3853,472,0,2400
FY 2023-24,Watika Dar,RJNJV9716G,28,Male,Resident,879627,0,0,393931,50000,0,0,0,0,0.0,0.0,829627.0,New,39481,36682,0,2799,2400
FY 2023-24,Zayan Goyal,ZAJPI7941H,32,Female,Resident,4307272,787238,925231,2376715,50000,0,64716,16127,0,59339.0,687559.5,3429530.5,Old,875013,730920,0,144093,2400
FY 2024-25,Simon Chada,VMDWV4637N,29,Male,Resident,1247061,0,0,510959,50000,0,0,0,0,63851.0,0.0,1133210.0,New,72780,58254,0,14526,2400
FY 2023-24,Inaya Korpal,QMAZX5711F,61,Male,Resident,19105762,4622270,2691596,9541255,50000,0,0,13550,0,1004125.5,1737470.5,16300616.0,Old,5621420,5209787,0,411633,2400
FY 2024-25,William Vaidya,BWCNZ1417K,33,Male,Resident,12761583,0,0,5877781,50000,0,0,0,0,0.0,0.0,12711583.0,New,4190155,4553360,363205,0,2400
FY 2024-25,Shivansh Chahal,YDUNI9511U,53,Female,Resident,1072459,190569,108500,547995,50000,190111,0,47051,0,129063.15,53700.5,602533.35,Old,34327,34953,626,0,2400
FY 2024-25,Tamanna Kadakia,NWFKQ2667D,29,Female,Resident,1572589,391884,636995,881852,50000,109725,150000,14553,0,58893.0,391884.0,797534.0,Old,74887,65271,0,9616,2400
FY 2024-25,Bachittar Jain,KSDLK4730A,24,Female,Resident,4779073,0,0,2505771,50000,0,0,0,0,0.0,0.0,4729073.0,New,1153070,1025457,0,127613,2400
FY 2024-25,Saumya Uppal,NVQTS4173S,81,Female,Resident,361823,0,0,183298,50000,0,150000,0,0,37955.0,0.0,123868.0,Old,0,0,0,0,2400
FY 2024-25,Matthew Varkey,SPHSP8168D,46,Male,Resident,4624778,790643,1099558,2746182,50000,100037,12319,0,0,0.0,790643.0,3671779.0,Old,950594,810662,0,139932,2400
FY 2023-24,Fariq Prakash,JCKFP1486J,82,Male,Resident,3454509,503215,372370,1690252,50000,0,59040,13598,0,62701.0,203344.8,3065825.2,Old,748537,865278,116741,0,2400
FY 2024-25,Nicholas Amble,AZJIH2421M,61,Female,NRI,991354,0,0,570111,50000,527098,126375,5716,0,60690.0,0.0,221475.0,Old,0,0,0,0,2400
FY 2024-25,Ekta Dash,DQFAC7053Q,68,Female,NRI,5809736,1298470,1094760,2979888,50000,91552,21432,0,0,389618.0,796771.2,4460362.8,Old,1196633,1418410,221777,0,2400
FY 2023-24,Janaki Ramanathan,TOJMN5196S,69,Female,Resident,589861,77449,51288,259376,50000,0,0,0,0,0.0,0.0,539861.0,New,0,0,0,0,2400
FY 2024-25,Sai Batta,XLXKN5939K,23,Female,Resident,3572761,728561,408490,1706647,50000,0,150000,15407,0,70017.5,237825.3,3049511.2,Old,756447,667709,0,88738,2400
FY 2023-24,Zaitra Shukla,HPJUI5997P,65,Male,Resident,569689,0,0,316531,50000,0,98310,58209,107786,83055.6,0.0,172328.40000000002,Old,0,0,0,0,2400
FY 2023-24,Jhalak Soni,LSEPK2227R,85,Male,Resident,411716,56314,103453,240080,50000,0,0,0,95220,60935.0,56314.0,149247.0,Old,0,0,0,0,2400
FY 2023-24,Urvi Varty,ANCRW6979T,54,Female,Resident,307457,0,0,178697,50000,0,32464,0,0,0.0,0.0,224993.0,Old,0,0,0,0,2400
FY 2024-25,Upasna Patil,KMMEH3090D,71,Female,NRI,1865506,351504,540843,936611,50000,0,129197,69402,0,0.0,351504.0,1265403.0,Old,199805,185924,0,13881,2400
FY 2024-25,Jack Sastry,OXEYS5470Z,49,Female,NRI,4139072,716383,570541,1658771,50000,0,31407,8551,0,0.0,404663.9,3644450.1,Old,942068,974419,32351,0,2400
FY 2023-24,Jeevika Chaudhari,ECHLA6131D,28,Male,NRI,528227,0,0,279756,50000,0,11542,59336,0,0.0,0.0,407349.0,Old,8182,7996,0,186,2400
FY 2024-25,Zaitra Sule,DOWEI8550K,31,Female,Resident,592006,131856,95883,323910,50000,0,150000,18881,0,30963.300000000003,63492.0,278669.7,Old,0,0,0,0,2400
FY 2024-25,Charvi Upadhyay,GNRKN8376L,40,Male,RNOR,1167339,122728,139630,537753,50000,0,0,0,0,33131.0,0.0,1084208.0,New,65136,66580,1444,0,2400
FY 2023-24,Vincent Nadkarni,UHMZS9116L,68,Male,Resident,2013684,345638,604361,882741,50000,0,33881,48495,0,0.0,345638.0,1535670.0,Old,281528,235420,0,46108,2400
FY 2023-24,Samesh Bahri,JOYWH8416W,27,Male,Resident,7094082,1158816,1730957,3413885,50000,404989,146834,0,0,224673.0,1158816.0,5108770.0,Old,1538829,1840984,302155,0,2400
FY 2023-24,Vincent Rai,WMWZE9679J,40,Female,Resident,1406053,0,0,652991,50000,0,0,0,0,0.0,0.0,1356053.0,New,126059,141318,15259,0,2400
FY 2024-25,Devika Rajan,VBLYQ9822L,49,Male,Resident,990156,166832,120468,524167,50000,154703,0,6642,0,96302.38,68051.29999999999,614457.32,Old,36807,30195,0,6612,2400
FY 2024-25,Ekta Yohannan,UURCG5420E,41,Female,Resident,533479,135999,123930,317525,50000,0,89090,0,0,0.0,92177.5,302211.5,Old,0,0,0,0,2400
FY 2023-24,Laksh Taneja,YGTSU4761E,39,Female,Resident,2422564,282934,327208,1211073,50000,388465,150000,7219,0,39696.5,206100.7,1581082.7999999998,Old,298297,274409,0,23888,2400
FY 2023-24,Zayan Comar,TEHGM1882Q,60,Female,RNOR,8257039,0,0,4385359,50000,0,0,0,0,0.0,0.0,8207039.0,New,2473455,2136186,0,337269,2400
FY 2024-25,Victor Nori,IUFPL7390P,37,Female,Resident,365575,0,0,219070,50000,0,71492,18559,0,76592.0,0.0,148932.0,Old,0,0,0,0,2400
FY 2023-24,Unnati Kapoor,ZMOCX1363Q,46,Male,RNOR,1634080,378352,271857,860622,50000,627262,109734,0,0,0.0,185794.8,661289.2,Old,46548,54587,8039,0,2400
FY 2023-24,Azaan Pau,ZAHKP3596O,79,Male,RNOR,14688554,2817233,2132387,7114294,50000,0,0,0,0,0.0,1420957.6,13217596.4,Old,4515233,3742904,0,772329,2400
FY 2023-24,Gavin Doshi,BWZHO1241T,51,Male,NRI,8197387,0,0,4177847,50000,676517,0,0,0,0.0,0.0,7470870.0,New,2220802,2273469,52667,0,2400
FY 2023-24,Sanaya Palla,VKEWU3511K,29,Female,Resident,2164395,392256,614122,990231,50000,0,4156,0,0,0.0,392256.0,1717983.0,Old,341010,356561,15551,0,2400
FY 2023-24,Zansi Ahluwalia,SLNMW1141M,60,Male,Resident,7119898,1260732,1590848,3118049,50000,0,22288,0,0,0.0,1260732.0,5786878.0,Old,1768696,1472961,0,295735,2400
FY 2024-25,Manthan Korpal,SULYB6799B,72,Female,Resident,554138,62633,89174,293806,50000,0,0,0,0,0.0,59793.4,444344.6,Old,0,0,0,0,2400
FY 2023-24,Vedant Jaggi,SVYPG4590L,66,Male,Resident,542081,107072,179137,230381,50000,0,107803,0,0,17655.0,92152.4,274470.6,Old,0,0,0,0,2400
FY 2023-24,Vyanjana Tank,BNBJF7038A,29,Female,NRI,338070,0,0,138178,50000,0,0,0,0,0.0,0.0,288070.0,New,0,0,0,0,2400
FY 2024-25,Alexander Batra,VXQNF8114X,74,Male,NRI,5973627,1089621,720355,3130691,50000,605234,110355,78216,87327,0.0,407285.9,4635209.1,Old,1251185,1198801,0,52384,2400
FY 2023-24,Hardik Amble,HNQVY9673L,62,Male,Resident,4613495,0,0,2233298,50000,0,0,0,0,0.0,0.0,4563495.0,New,1111810,1145104,33294,0,2400
FY 2023-24,Pallavi Mangat,DBSDK5394M,49,Female,Resident,421159,63097,125094,203910,50000,0,91608,0,0,0.0,63097.0,216454.0,Old,0,0,0,0,2400
FY 2024-25,Aishani Chawla,ONMIP9360Q,38,Female,Resident,1093103,269069,214465,553310,50000,0,0,0,0,3711.0,0.0,1039392.0,New,58145,55171,0,2974,2400
FY 2024-25,Kabir Walla,UQYVP4522E,30,Male,Resident,1967728,0,0,1123554,50000,0,0,0,0,0.0,0.0,1917728.0,New,275930,250231,0,25699,2400
FY 2023-24,Bhanumati Nayak,IEHMU7088D,80,Male,Resident,454810,0,0,233460,50000,0,112610,47911,0,0.0,0.0,244289.0,Old,0,0,0,0,2400
FY 2023-24,Amol Bhatt,CHHEI9740D,62,Male,Resident,1110243,191884,272078,469868,50000,350940,93896,0,127839,29962.080000000005,187947.2,269658.72000000003,Old,0,0,0,0,2400
FY 2024-25,Zansi Madan,LHLGF8960N,80,Male,NRI,1966358,441122,709823,1160105,50000,0,150000,39658,0,60654.5,441122.0,1224923.5,Old,187176,184581,0,2595,2400
FY 2024-25,Aahana Parsa,LKQPE9409O,26,Male,Resident,1569596,367078,254610,756824,50000,310820,0,0,0,0.0,0.0,1208776.0,New,85025,75531,0,9494,2400
FY 2023-24,Tamanna Chad,VODHC3263J,67,Female,Resident,656010,105885,155534,377139,50000,428566,137351,48715,0,37520.0,105885.0,0.0,Old,0,0,0,0,2400
FY 2023-24,Azad Bhatt,DOKGD8873N,62,Female,Resident,732812,147587,247243,347443,50000,0,0,48129,0,36477.5,147587.0,450618.5,Old,0,0,0,0,2400
FY 2024-25,Udyati Doctor,NKYLI9006T,51,Female,Resident,6310926,1194171,723060,2681765,50000,167402,15912,39566,0,0.0,454883.5,5583162.5,Old,1701641,1510839,0,190802,2400
FY 2024-25,Charles Jani,ETQGF0548C,66,Female,Resident,5857045,889239,1345178,3511497,50000,0,150000,92919,0,0.0,889239.0,4674887.0,Old,1260964,1230363,0,30601,2400
FY 2024-25,Hitesh Rattan,JYOWH3293Y,78,Female,Resident,537600,69455,58670,266589,50000,0,62077,0,0,0.0,32011.1,393511.9,Old,0,0,0,0,2400
FY 2023-24,Vanya Ahuja,JNYIQ8808J,73,Male,Resident,1073547,164787,275764,641634,50000,430674,90829,0,0,123256.4,164787.0,214000.6,Old,0,0,0,0,2400
FY 2024-25,Chatura Sastry,WIIHT8648A,65,Female,Resident,1252671,270235,247359,667113,50000,0,0,0,0,0.0,0.0,1202671.0,New,83755,99579,15824,0,2400
FY 2023-24,Diya Nagi,CIRZW1287O,38,Female,Resident,12463843,2215171,2806295,5496502,50000,265303,148742,25000,0,0.0,2198600.8000000003,9776197.2,Old,3140690,3071740,0,68950,2400
FY 2024-25,Yahvi Baral,DRBTR2618J,64,Male,RNOR,482051,59565,101880,234312,50000,0,0,1586,0,52622.0,59565.0,318278.0,Old,950,811,0,139,2400
FY 2024-25,Watika Prabhakar,NLKTN9668Z,23,Male,Resident,7000101,1647181,1138441,3298955,50000,0,45870,3718,0,0.0,808545.5,6091967.5,Old,1876263,1940642,64379,0,2400
FY 2024-25,Upma Pillai,IKQJY5163C,72,Female,RNOR,1576118,397518,591559,870161,50000,404836,0,0,0,116888.0,397518.0,606876.0,Old,32630,33697,1067,0,2400
FY 2023-24,Pratyush Dayal,MEDDE9735I,83,Female,Resident,596400,139766,229599,344499,50000,0,138744,35860,0,78890.0,137799.6,155106.40000000002,Old,0,0,0,0,2400
